,fosc,name,type,time,OK
0,38.54302,SchGtKssThVl,Sch,Wed Sep  9 15:36:22 2026,True
1,53.047349999999994,SchGtKffThVl,Sch,Wed Sep  9 15:36:27 2026,True
2,47.61,SchGtKsfThVl,Sch,Wed Sep  9 15:36:33 2026,True
3,41.68555,SchGtKfsThVl,Sch,Wed Sep  9 15:36:39 2026,True
4,22.92613,SchGtKssTlVl,Sch,Wed Sep  9 15:36:44 2026,True
5,33.76475,SchGtKffTlVl,Sch,Wed Sep  9 15:36:50 2026,True
6,29.798209999999997,SchGtKsfTlVl,Sch,Wed Sep  9 15:36:55 2026,True
7,25.124869999999998,SchGtKfsTlVl,Sch,Wed Sep  9 15:37:01 2026,True
8,36.925889999999995,SchGtKssThVh,Sch,Wed Sep  9 15:37:07 2026,True
9,49.7652,SchGtKffThVh,Sch,Wed Sep  9 15:37:12 2026,True
10,45.55811,SchGtKsfThVh,Sch,Wed Sep  9 15:37:18 2026,True
11,39.08294,SchGtKfsThVh,Sch,Wed Sep  9 15:37:24 2026,True
12,23.37719,SchGtKssTlVh,Sch,Wed Sep  9 15:37:29 2026,True
13,34.05067,SchGtKffTlVh,Sch,Wed Sep  9 15:37:35 2026,True
14,30.28313,SchGtKsfTlVh,Sch,Wed Sep  9 15:37:40 2026,True
15,25.468629999999997,SchGtKfsTlVh,Sch,Wed Sep  9 15:37:45 2026,True
