,fosc,name,type,time,OK
0,38.54302,SchGtKssThVl,Sch,Mon Jul  6 13:08:19 2026,True
1,53.047349999999994,SchGtKffThVl,Sch,Mon Jul  6 13:08:25 2026,True
2,47.61,SchGtKsfThVl,Sch,Mon Jul  6 13:08:31 2026,True
3,41.68555,SchGtKfsThVl,Sch,Mon Jul  6 13:08:37 2026,True
4,22.92613,SchGtKssTlVl,Sch,Mon Jul  6 13:08:43 2026,True
5,33.76475,SchGtKffTlVl,Sch,Mon Jul  6 13:08:48 2026,True
6,29.798209999999997,SchGtKsfTlVl,Sch,Mon Jul  6 13:08:53 2026,True
7,25.124869999999998,SchGtKfsTlVl,Sch,Mon Jul  6 13:08:59 2026,True
8,36.925889999999995,SchGtKssThVh,Sch,Mon Jul  6 13:09:05 2026,True
9,49.7652,SchGtKffThVh,Sch,Mon Jul  6 13:09:11 2026,True
10,45.55811,SchGtKsfThVh,Sch,Mon Jul  6 13:09:17 2026,True
11,39.08294,SchGtKfsThVh,Sch,Mon Jul  6 13:09:23 2026,True
12,23.37719,SchGtKssTlVh,Sch,Mon Jul  6 13:09:28 2026,True
13,34.05067,SchGtKffTlVh,Sch,Mon Jul  6 13:09:34 2026,True
14,30.28313,SchGtKsfTlVh,Sch,Mon Jul  6 13:09:39 2026,True
15,25.468629999999997,SchGtKfsTlVh,Sch,Mon Jul  6 13:09:45 2026,True
